'from' | In regular: 387 | In spam: 468
'dhkoopmansmedrugnl' | In regular: 15 | In spam: 0
None | In regular: 0 | In spam: 34
'returnpath' | In regular: 30 | In spam: 23
'received' | In regular: 106 | In spam: 38
'medmailmedrugnl' | In regular: 32 | In spam: 0
'with' | In regular: 227 | In spam: 229
'esmtp' | In regular: 393 | In spam: 70
'mbulacuairugnl' | In regular: 164 | In spam: 152
'mailmedrugnl' | In regular: 20 | In spam: 0
'messageid' | In regular: 56 | In spam: 30
'mercury' | In regular: 72 | In spam: 3
'spooldir' | In regular: 12 | In spam: 0
'dhkoopmans' | In regular: 3 | In spam: 0
'organization' | In regular: 6 | In spam: 2
'faculty' | In regular: 15 | In spam: 0
'medical' | In regular: 5 | In spam: 7
'sciences' | In regular: 17 | In spam: 0
'promovendidhkoopmansmedrugnl' | In regular: 1 | In spam: 0
'date' | In regular: 210 | In spam: 470
'mimeversion' | In regular: 63 | In spam: 30
'contenttype' | In regular: 63 | In spam: 25
'tetplain' | In regular: 90 | In spam: 6
'contenttransferencoding' | In regular: 60 | In spam: 20
'subject' | In regular: 52 | In spam: 210
'contribution' | In regular: 4 | In spam: 0
'website' | In regular: 73 | In spam: 16
'xconfirmreadingto' | In regular: 1 | In spam: 0
'xpmrqc' | In regular: 2 | In spam: 0
'priority' | In regular: 6 | In spam: 0
'normal' | In regular: 17 | In spam: 0
'xmailer' | In regular: 7 | In spam: 12
'pegasus' | In regular: 4 | In spam: 0
'mail' | In regular: 21 | In spam: 6
'xscannedby' | In regular: 4 | In spam: 0
'medmail' | In regular: 16 | In spam: 0
'xspamflag' | In regular: 4 | In spam: 0
'xspamstatus' | In regular: 8 | In spam: 0
'xspamlevel' | In regular: 4 | In spam: 0
'xaimailscannerinformation' | In regular: 27 | In spam: 15
'please' | In regular: 56 | In spam: 25
'contact' | In regular: 55 | In spam: 32
'helpdeskairugnl' | In regular: 54 | In spam: 30
'more' | In regular: 124 | In spam: 356
'information' | In regular: 67 | In spam: 34
'xaimailscanner' | In regular: 27 | In spam: 15
'found' | In regular: 129 | In spam: 50
'clean' | In regular: 29 | In spam: 21
'xaimailscannerspamcheck' | In regular: 52 | In spam: 15
'spam' | In regular: 33 | In spam: 42
'spamassassin' | In regular: 58 | In spam: 30
'required' | In regular: 117 | In spam: 46
'dearsomebody' | In regular: 8 | In spam: 0
'invaliddate' | In regular: 4 | In spam: 0
'nospaminc' | In regular: 24 | In spam: 0
'xaimailscannerspamscore' | In regular: 23 | In spam: 15
'status' | In regular: 53 | In spam: 67
'xstatus' | In regular: 50 | In spam: 30
'xkmailencryptionstate' | In regular: 75 | In spam: 45
'xkmailsignaturestate' | In regular: 142 | In spam: 80
'dear' | In regular: 22 | In spam: 0
'student' | In regular: 28 | In spam: 2
'noticed' | In regular: 1 | In spam: 1
'that' | In regular: 90 | In spam: 238
'your' | In regular: 100 | In spam: 128
