'from' | In regular: 172 | In spam: 192 | logProbRegular: -3.927370 | logProbSpam: -4.307648
'docume' | In regular: 1 | In spam: 162 | logProbRegular: -9.074864 | logProbSpam: -4.477547
'your' | In regular: 38 | In spam: 117 | logProbRegular: -5.437278 | logProbSpam: -4.802970
'received' | In regular: 74 | In spam: 33 | logProbRegular: -4.770799 | logProbSpam: -6.068636
'have' | In regular: 25 | In spam: 82 | logProbRegular: -5.855988 | logProbSpam: -5.158424
'subjec' | In regular: 29 | In spam: 74 | logProbRegular: -5.707568 | logProbSpam: -5.261078
'more' | In regular: 39 | In spam: 64 | logProbRegular: -5.411303 | logProbSpam: -5.406260
'page' | In regular: 66 | In spam: 23 | logProbRegular: -4.885209 | logProbSpam: -6.429649
'else' | In regular: 1 | In spam: 87 | logProbRegular: -9.074864 | logProbSpam: -5.099235
'will' | In regular: 34 | In spam: 52 | logProbRegular: -5.548504 | logProbSpam: -5.613900
'iere' | In regular: 77 | In spam: 9 | logProbRegular: -4.731059 | logProbSpam: -7.367919
'fucio' | In regular: 0 | In spam: 82 | logProbRegular: -11.246874 | logProbSpam: -5.158424
'address' | In regular: 80 | In spam: 1 | logProbRegular: -4.692838 | logProbSpam: -9.565144
'issue' | In regular: 72 | In spam: 4 | logProbRegular: -4.798198 | logProbSpam: -8.178849
'joural' | In regular: 74 | In spam: 1 | logProbRegular: -4.770799 | logProbSpam: -9.565144
'neurosciece' | In regular: 75 | In spam: 0 | logProbRegular: -4.757376 | logProbSpam: -11.246874
'uiversiy' | In regular: 69 | In spam: 4 | logProbRegular: -4.840758 | logProbSpam: -8.178849
'november' | In regular: 17 | In spam: 56 | logProbRegular: -6.241651 | logProbSpam: -5.539792
'color' | In regular: 1 | In spam: 69 | logProbRegular: -9.074864 | logProbSpam: -5.331037
'europea' | In regular: 70 | In spam: 0 | logProbRegular: -4.826369 | logProbSpam: -11.246874
'reur' | In regular: 3 | In spam: 67 | logProbRegular: -7.976252 | logProbSpam: -5.360451
'volume' | In regular: 67 | In spam: 0 | logProbRegular: -4.870172 | logProbSpam: -11.246874
'iformaio' | In regular: 58 | In spam: 8 | logProbRegular: -5.014421 | logProbSpam: -7.485702
'divfont' | In regular: 66 | In spam: 0 | logProbRegular: -4.885209 | logProbSpam: -11.246874
'wrie' | In regular: 2 | In spam: 62 | logProbRegular: -8.381717 | logProbSpam: -5.438009
'\tfor' | In regular: 43 | In spam: 20 | logProbRegular: -5.313664 | logProbSpam: -6.569411
'please' | In regular: 36 | In spam: 27 | logProbRegular: -5.491345 | logProbSpam: -6.269307
'abou' | In regular: 16 | In spam: 47 | logProbRegular: -6.302276 | logProbSpam: -5.714996
'coetype' | In regular: 40 | In spam: 21 | logProbRegular: -5.385985 | logProbSpam: -6.520621
'family' | In regular: 2 | In spam: 56 | logProbRegular: -8.381717 | logProbSpam: -5.539792
'posiio' | In regular: 50 | In spam: 6 | logProbRegular: -5.162841 | logProbSpam: -7.773384
'spam' | In regular: 29 | In spam: 26 | logProbRegular: -5.707568 | logProbSpam: -6.307047
'syle' | In regular: 0 | In spam: 54 | logProbRegular: -11.246874 | logProbSpam: -5.576160
'foud' | In regular: 33 | In spam: 19 | logProbRegular: -5.578357 | logProbSpam: -6.620705
'here' | In regular: 9 | In spam: 43 | logProbRegular: -6.877640 | logProbSpam: -5.803943
'coac' | In regular: 33 | In spam: 18 | logProbRegular: -5.578357 | logProbSpam: -6.674772
'esmtp' | In regular: 35 | In spam: 14 | logProbRegular: -5.519516 | logProbSpam: -6.926086
'posdocoral' | In regular: 49 | In spam: 0 | logProbRegular: -5.183044 | logProbSpam: -11.246874
'this' | In regular: 14 | In spam: 33 | logProbRegular: -6.435807 | logProbSpam: -6.068636
'said' | In regular: 6 | In spam: 41 | logProbRegular: -7.283105 | logProbSpam: -5.851571
'mbulacuairugl' | In regular: 25 | In spam: 18 | logProbRegular: -5.855988 | logProbSpam: -6.674772
'which' | In regular: 9 | In spam: 34 | logProbRegular: -6.877640 | logProbSpam: -6.038783
'widow' | In regular: 1 | In spam: 42 | logProbRegular: -9.074864 | logProbSpam: -5.827474
'mimeversio' | In regular: 29 | In spam: 13 | logProbRegular: -5.707568 | logProbSpam: -7.000194
'messageid' | In regular: 28 | In spam: 14 | logProbRegular: -5.742660 | logProbSpam: -6.926086
'required' | In regular: 27 | In spam: 15 | logProbRegular: -5.779027 | logProbSpam: -6.857093
'service' | In regular: 6 | In spam: 36 | logProbRegular: -7.283105 | logProbSpam: -5.981625
'arial' | In regular: 0 | In spam: 42 | logProbRegular: -11.246874 | logProbSpam: -5.827474
'news' | In regular: 0 | In spam: 42 | logProbRegular: -11.246874 | logProbSpam: -5.827474
'xaimailscaeriformaio' | In regular: 28 | In spam: 13 | logProbRegular: -5.742660 | logProbSpam: -7.000194
'helpdeskairugl' | In regular: 28 | In spam: 13 | logProbRegular: -5.742660 | logProbSpam: -7.000194
'iformaio\n' | In regular: 28 | In spam: 13 | logProbRegular: -5.742660 | logProbSpam: -7.000194
'xaimailscaer' | In regular: 28 | In spam: 13 | logProbRegular: -5.742660 | logProbSpam: -7.000194
'clea\n' | In regular: 28 | In spam: 13 | logProbRegular: -5.742660 | logProbSpam: -7.000194
'xaimailscaerspamcheck' | In regular: 28 | In spam: 13 | logProbRegular: -5.742660 | logProbSpam: -7.000194
'saus' | In regular: 26 | In spam: 15 | logProbRegular: -5.816768 | logProbSpam: -6.857093
'ieee' | In regular: 41 | In spam: 0 | logProbRegular: -5.361292 | logProbSpam: -11.246874
'xsaus' | In regular: 26 | In spam: 13 | logProbRegular: -5.816768 | logProbSpam: -7.000194
