'from' | In regular: 186 | In spam: 177 | logProbWord: 5.225789 | logProbRegular: -3.981188 | logProbSpam: -4.240066
'with' | In regular: 152 | In spam: 130 | logProbWord: 5.023919 | logProbRegular: -4.183054 | logProbSpam: -4.548681
'this' | In regular: 82 | In spam: 182 | logProbWord: 4.406819 | logProbRegular: -4.800215 | logProbSpam: -4.212209
'your' | In regular: 74 | In spam: 102 | logProbWord: 4.304127 | logProbRegular: -4.902869 | logProbSpam: -4.791243
'more' | In regular: 64 | In spam: 76 | logProbWord: 4.158936 | logProbRegular: -5.048051 | logProbSpam: -5.085482
'that' | In regular: 55 | In spam: 80 | logProbWord: 4.007399 | logProbRegular: -5.199601 | logProbSpam: -5.034189
'received' | In regular: 96 | In spam: 34 | logProbWord: 4.564364 | logProbRegular: -4.642586 | logProbSpam: -5.889855
'have' | In regular: 53 | In spam: 71 | logProbWord: 3.970352 | logProbRegular: -5.236643 | logProbSpam: -5.153536
'will' | In regular: 78 | In spam: 44 | logProbWord: 4.356734 | logProbRegular: -4.850226 | logProbSpam: -5.632026
'document' | In regular: 3 | In spam: 107 | logProbWord: 1.100214 | logProbRegular: -8.108322 | logProbSpam: -4.743387
'subject' | In regular: 35 | In spam: 69 | logProbWord: 3.555437 | logProbRegular: -5.651587 | logProbSpam: -5.182109
'ieee' | In regular: 89 | In spam: 0 | logProbWord: 4.488636 | logProbRegular: -4.718298 | logProbSpam: -10.010187
'information' | In regular: 56 | In spam: 29 | logProbWord: 4.025375 | logProbRegular: -5.181583 | logProbSpam: -6.048920
'date' | In regular: 29 | In spam: 51 | logProbWord: 3.367375 | logProbRegular: -5.839639 | logProbSpam: -5.484390
'contenttype' | In regular: 55 | In spam: 25 | logProbWord: 4.007354 | logProbRegular: -5.199601 | logProbSpam: -6.197340
'please' | In regular: 54 | In spam: 21 | logProbWord: 3.989002 | logProbRegular: -5.217951 | logProbSpam: -6.371693
'esmtp' | In regular: 59 | In spam: 11 | logProbWord: 4.077546 | logProbRegular: -5.129397 | logProbSpam: -7.018320
'mbulacuairugnl' | In regular: 35 | In spam: 35 | logProbWord: 3.555393 | logProbRegular: -5.651587 | logProbSpam: -5.860868
'contact' | In regular: 41 | In spam: 25 | logProbWord: 3.713599 | logProbRegular: -5.493363 | logProbSpam: -6.197340
'spam' | In regular: 31 | In spam: 31 | logProbWord: 3.434032 | logProbRegular: -5.772947 | logProbSpam: -5.982228
'found' | In regular: 42 | In spam: 18 | logProbWord: 3.737689 | logProbRegular: -5.469265 | logProbSpam: -6.525844
'email' | In regular: 52 | In spam: 4 | logProbWord: 3.951247 | logProbRegular: -5.255691 | logProbSpam: -8.029921
'required' | In regular: 37 | In spam: 18 | logProbWord: 3.610940 | logProbRegular: -5.596017 | logProbSpam: -6.525844
'function' | In regular: 3 | In spam: 52 | logProbWord: 1.099391 | logProbRegular: -8.108322 | logProbSpam: -5.464972
'research' | In regular: 50 | In spam: 4 | logProbWord: 3.912027 | logProbRegular: -5.294912 | logProbSpam: -8.029921
'their' | In regular: 28 | In spam: 25 | logProbWord: 3.332245 | logProbRegular: -5.874730 | logProbSpam: -6.197340
'about' | In regular: 36 | In spam: 16 | logProbWord: 3.583539 | logProbRegular: -5.623416 | logProbSpam: -6.643627
'mbulacuhotmailcom' | In regular: 0 | In spam: 52 | logProbWord: -6.058943 | logProbRegular: -10.010187 | logProbSpam: -5.464972
'international' | In regular: 40 | In spam: 10 | logProbWord: 3.688891 | logProbRegular: -5.518055 | logProbSpam: -7.113631
'status' | In regular: 26 | In spam: 20 | logProbWord: 3.258131 | logProbRegular: -5.948838 | logProbSpam: -6.420483
'service' | In regular: 6 | In spam: 40 | logProbWord: 1.792059 | logProbRegular: -7.415175 | logProbSpam: -5.727336
'mimeversion' | In regular: 30 | In spam: 15 | logProbWord: 3.401220 | logProbRegular: -5.805737 | logProbSpam: -6.708165
'contenttransferencoding' | In regular: 30 | In spam: 15 | logProbWord: 3.401220 | logProbRegular: -5.805737 | logProbSpam: -6.708165
'clean' | In regular: 29 | In spam: 16 | logProbWord: 3.367321 | logProbRegular: -5.839639 | logProbSpam: -6.643627
'other' | In regular: 18 | In spam: 27 | logProbWord: 2.890439 | logProbRegular: -6.316563 | logProbSpam: -6.120379
'spamassassin' | In regular: 29 | In spam: 15 | logProbWord: 3.367319 | logProbRegular: -5.839639 | logProbSpam: -6.708165
'which' | In regular: 9 | In spam: 35 | logProbWord: 2.197399 | logProbRegular: -7.009710 | logProbSpam: -5.860868
'messageid' | In regular: 28 | In spam: 15 | logProbWord: 3.332229 | logProbRegular: -5.874730 | logProbSpam: -6.708165
'institute' | In regular: 43 | In spam: 0 | logProbWord: 3.761200 | logProbRegular: -5.445734 | logProbSpam: -10.010187
'xaimailscannerinformation' | In regular: 27 | In spam: 15 | logProbWord: 3.295862 | logProbRegular: -5.911098 | logProbSpam: -6.708165
'helpdeskairugnl' | In regular: 27 | In spam: 15 | logProbWord: 3.295862 | logProbRegular: -5.911098 | logProbSpam: -6.708165
'xaimailscanner' | In regular: 27 | In spam: 15 | logProbWord: 3.295862 | logProbRegular: -5.911098 | logProbSpam: -6.708165
'xaimailscannerspamcheck' | In regular: 27 | In spam: 15 | logProbWord: 3.295862 | logProbRegular: -5.911098 | logProbSpam: -6.708165
'conference' | In regular: 41 | In spam: 1 | logProbWord: 3.713573 | logProbRegular: -5.493363 | logProbSpam: -9.416216
