'of he' | In regular: 95 | In spam: 51 | logProbRegular: -4.545867 | logProbSpam: -4.585168
'received from' | In regular: 93 | In spam: 31 | logProbRegular: -4.567144 | logProbSpam: -5.083006
'wih esmtp' | In regular: 57 | In spam: 11 | logProbRegular: -5.056693 | logProbSpam: -6.119098
'esmtp id' | In regular: 57 | In spam: 11 | logProbRegular: -5.056693 | logProbSpam: -6.119098
'for more' | In regular: 31 | In spam: 19 | logProbRegular: -5.665757 | logProbSpam: -5.572554
'please coac' | In regular: 32 | In spam: 15 | logProbRegular: -5.634008 | logProbSpam: -5.808943
'be clea\n' | In regular: 29 | In spam: 15 | logProbRegular: -5.732448 | logProbSpam: -5.808943
'xaimailscaeriformaio please' | In regular: 27 | In spam: 15 | logProbRegular: -5.803907 | logProbSpam: -5.808943
'coac helpdeskairugl' | In regular: 27 | In spam: 15 | logProbRegular: -5.803907 | logProbSpam: -5.808943
'helpdeskairugl for' | In regular: 27 | In spam: 15 | logProbRegular: -5.803907 | logProbSpam: -5.808943
'more iformaio\n' | In regular: 27 | In spam: 15 | logProbRegular: -5.803907 | logProbSpam: -5.808943
'xaimailscaer foud' | In regular: 27 | In spam: 15 | logProbRegular: -5.803907 | logProbSpam: -5.808943
'spam spamassassi' | In regular: 22 | In spam: 15 | logProbRegular: -6.008701 | logProbSpam: -5.808943
'\tfor mbulacuairugl' | In regular: 19 | In spam: 18 | logProbRegular: -6.155305 | logProbSpam: -5.626621
'will be' | In regular: 31 | In spam: 5 | logProbRegular: -5.665757 | logProbSpam: -6.907555
'saus ro\n' | In regular: 24 | In spam: 7 | logProbRegular: -5.921690 | logProbSpam: -6.571083
'xsaus u\n' | In regular: 24 | In spam: 7 | logProbRegular: -5.921690 | logProbSpam: -6.571083
'the isiue' | In regular: 31 | In spam: 0 | logProbRegular: -5.665757 | logProbSpam: -10.747351
'for he' | In regular: 14 | In spam: 14 | logProbRegular: -6.460687 | logProbSpam: -5.877936
'to mbulacuairugl\n' | In regular: 10 | In spam: 16 | logProbRegular: -6.797159 | logProbSpam: -5.744404
'wih he' | In regular: 10 | In spam: 16 | logProbRegular: -6.797159 | logProbSpam: -5.744404
'by he' | In regular: 20 | In spam: 6 | logProbRegular: -6.104012 | logProbSpam: -6.725234
